human_line,YOLO line,ModelB line,YOLO error,ModelB error
633.0,622.0,622.0287170596421,11.0,10.971282940357924
634.0,622.0,633.0000123977661,12.0,0.9999876022338867
633.0,622.0,633.0000123977661,11.0,1.239776611328125e-05
637.0,622.0,632.9990186691284,15.0,4.000981330871582
637.0,622.0,637.0290174484253,15.0,0.02901744842529297
638.0,622.0,637.0290174484253,16.0,0.970982551574707
638.0,626.0,641.0285224914551,12.0,3.028522491455078
639.0,626.0,638.0034742355347,13.0,0.996525764465332
637.0,624.0,636.003568649292,13.0,0.9964313507080078
637.0,625.0,637.0029020309448,12.0,0.0029020309448242188
635.0,625.0,637.0029020309448,10.0,2.002902030944824
638.0,624.0,636.0028476715088,14.0,1.997152328491211
637.0,624.0,636.0028476715088,13.0,0.9971523284912109
637.0,624.0,636.0057468414307,13.0,0.9942531585693359
637.0,615.0,627.0023584365845,22.0,9.997641563415527
637.0,615.0,637.003849029541,22.0,0.003849029541015625
634.0,615.0,637.0026721954346,19.0,3.0026721954345703
635.0,615.0,634.0999774932861,20.0,0.9000225067138672
631.0,613.0,632.1004905700684,18.0,1.1004905700683594
634.0,616.0,635.1012496948242,18.0,1.1012496948242188
631.0,616.0,635.1012496948242,15.0,4.101249694824219
630.0,613.0,627.9994468688965,17.0,2.0005531311035156
633.0,613.0,627.9994468688965,20.0,5.000553131103516
629.0,632.0,651.0015811920166,3.0,22.0015811920166
631.0,630.0,632.0741274356842,1.0,1.074127435684204
627.0,629.0,631.0746908187866,2.0,4.074690818786621
627.0,628.0,628.8074854016304,1.0,1.8074854016304016
626.0,627.0,627.80761885643,1.0,1.8076188564300537
629.0,626.0,626.8075661659241,3.0,2.1924338340759277
625.0,626.0,626.8075661659241,1.0,1.8075661659240723
626.0,623.0,623.8076779842377,3.0,2.192322015762329
626.0,623.0,623.8076779842377,3.0,2.192322015762329
625.0,624.0,624.8074223995209,1.0,0.19257760047912598
622.0,627.0,627.8077696561813,5.0,5.8077696561813354
624.0,627.0,626.8604894429445,3.0,2.8604894429445267
624.0,623.0,622.8604785054922,1.0,1.1395214945077896
624.0,623.0,622.8604785054922,1.0,1.1395214945077896
625.0,624.0,623.8604674488306,1.0,1.1395325511693954
625.0,624.0,623.8604757636786,1.0,1.1395242363214493
625.0,624.0,623.8604757636786,1.0,1.1395242363214493
625.0,627.0,626.8604882508516,2.0,1.8604882508516312
621.0,627.0,626.8604882508516,6.0,5.860488250851631
624.0,625.0,624.2110309004784,1.0,0.21103090047836304
625.0,626.0,625.210932970047,1.0,0.21093297004699707
625.0,626.0,625.210932970047,1.0,0.21093297004699707
624.0,626.0,625.2109044194221,2.0,1.2109044194221497
622.0,626.0,625.2109044194221,4.0,3.2109044194221497
622.0,626.0,624.054137468338,4.0,2.0541374683380127
622.0,626.0,624.0538399219513,4.0,2.053839921951294
622.0,625.0,623.0538438558578,3.0,1.0538438558578491
624.0,625.0,623.0538438558578,1.0,0.9461561441421509
624.0,627.0,625.0538282394409,3.0,1.053828239440918
620.0,624.0,622.0538145303726,4.0,2.0538145303726196
618.0,624.0,622.0538145303726,6.0,4.05381453037262
620.0,621.0,615.4000487327576,1.0,4.599951267242432
618.0,621.0,619.1355443000793,3.0,1.1355443000793457
620.0,622.0,620.1355954408646,2.0,0.135595440864563
617.0,621.0,619.1350234746933,4.0,2.1350234746932983
616.0,618.0,616.1354196071625,2.0,0.13541960716247559
617.0,618.0,616.1354196071625,1.0,0.8645803928375244
618.0,614.0,612.1352471113205,4.0,5.864752888679504
616.0,614.0,613.9898352362216,2.0,2.010164763778448
614.0,612.0,611.9898444749415,2.0,2.010155525058508
614.0,612.0,611.9898452498019,2.0,2.010154750198126
